Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 15.81 25.81 15.81 0
#1 service 5 0 34.41 44.41 24.41 0
#1 service 3 0 58.02 68.02 38.02 0
#1 service 7 451.68 126.32 588.0 96.32 0
#1 service 1 0 611.09 621.09 119.41 0
#1 service 2 214.7 628.3 853.0 126.62 0
#1 service 8 0 942.45 952.45 216.08 0
#1 service 11 0 964.5 974.5 228.12 0
#1 service 10 0 990.31 1000.31 243.93 0
#1 service 6 0 1017.34 1027.34 260.96 0
#1 service 9 0 1047.44 1057.44 281.06 0
#1 finish 0 0 1064.72 1064.72 288.34 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   666.38  1064.72 288.34 0
