Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 97.64 107.64 97.64 0
#1 service 9 649.07 117.93 777.0 107.93 0
#1 service 2 0 786.43 796.43 117.37 0
#1 service 3 0 797.43 807.43 118.37 0
#1 service 1 0 812.53 822.53 123.47 0
#1 service 4 0 828.62 838.62 129.55 0
#1 service 11 0 896.81 906.81 187.74 0
#1 service 8 0 925.19 935.19 206.12 0
#1 service 6 0 982.82 992.82 253.76 0
#1 service 7 0 1003.26 1013.26 264.2 0
#1 service 10 0 1035.22 1045.22 286.15 0
#1 finish 0 0 1147.33 1147.33 388.26 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   649.07  1147.33 388.26 0
