Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 86.98 96.98 86.98 0
#1 service 1 0 115.66 125.66 105.66 0
#1 service 4 0 150.5 160.5 130.5 0
#1 service 11 555.85 166.15 732.0 136.15 0
#1 service 6 0 756.21 766.21 160.36 321.21
#1 service 5 0 790.06 800.06 184.22 0
#1 service 7 0 805.45 815.45 189.6 188.45
#1 service 9 0 826.63 836.63 200.78 0
#1 service 3 0 863.55 873.55 227.71 504.55
#1 service 8 0 888.78 898.78 242.94 0
#1 service 10 0 941.83 951.83 285.99 367.83
#1 finish 0 0 1049.15 1049.15 383.31 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   555.85  1049.15 383.31 1382.04
