Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 452.37 149.63 612.0 149.63 0
#1 service 3 0 671.03 681.03 208.66 350.03
#1 service 8 0 686.13 696.13 213.76 0
#1 service 10 0 735.94 745.94 253.57 21.94
#1 service 9 0 802.46 812.46 310.09 46.46
#1 service 7 0 824.54 834.54 322.17 194.54
#1 service 6 0 858.71 868.71 346.34 0
#1 service 2 0 903.19 913.19 380.82 320.19
#1 service 4 0 955.57 965.57 423.2 26.57
#1 service 1 0 997.59 1007.59 455.21 0
#1 service 11 0 1095.05 1105.05 542.68 315.05
#1 finish 0 0 1117.22 1117.22 554.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   452.37  1117.22 554.84 1274.8
