Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 31.24 41.24 31.24 0
#1 service 5 76.83 68.17 155.0 58.17 0
#1 service 6 167.91 204.09 382.0 107.26 0
#1 service 9 85.07 408.93 504.0 134.18 0
#1 service 10 0 520.49 530.49 150.68 0
#1 service 3 28.48 548.52 587.0 168.7 0
#1 service 8 0 755.0 765.0 336.71 0
#1 service 2 47.98 860.02 918.0 431.72 0
#1 service 11 0 1097.67 1107.67 611.4 322.67
#1 service 7 0 1113.5 1123.5 617.23 145.5
#1 service 4 0 1166.46 1176.46 660.18 554.46
#1 finish 0 0 1276.08 1276.08 759.8 70.08
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   406.28  1276.08 759.8 1092.71
