Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 401.75 164.25 576.0 164.25 0
#1 service 3 0 643.03 653.03 231.28 0
#1 service 2 0 669.19 679.19 247.43 0
#1 service 1 0 704.9 714.9 273.14 0
#1 service 4 0 721.22 731.22 279.47 13.22
#1 service 7 0 748.68 758.68 296.93 201.68
#1 service 8 0 796.8 806.8 335.05 173.8
#1 service 11 0 843.68 853.68 371.93 69.68
#1 service 5 21.55 916.45 948.0 434.7 0
#1 service 6 0 953.83 963.83 440.53 178.83
#1 service 10 0 1006.55 1016.55 483.25 394.55
#1 finish 0 0 1116.18 1116.18 582.87 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   423.3  1116.18 582.87 1031.77
