Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 38.36 44.64 93.0 44.64 0
#1 service 9 0 95.0 105.0 46.64 0
#1 service 4 0 115.44 125.44 57.08 16.44
#1 service 3 0 132.65 142.65 64.29 35.65
#1 service 1 0 145.65 155.65 67.29 35.65
#1 service 2 0 156.65 166.65 68.29 35.65
#1 service 5 0 176.95 186.95 78.59 47.95
#1 service 7 0 188.36 198.36 80.0 47.36
#1 service 11 0 206.96 216.96 88.61 123.96
#1 service 6 0 228.01 238.01 99.65 70.01
#1 service 8 0 239.01 249.01 100.65 70.01
#1 finish 0 0 296.81 296.81 148.45 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   38.36  296.81 148.45 482.68
