Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 135.07 145.07 135.07 0
#1 service 10 0 148.07 158.07 138.07 0
#1 service 3 0 159.07 169.07 139.07 0
#1 service 2 0 171.07 181.07 141.07 0
#1 service 7 0 184.07 194.07 144.07 0
#1 service 1 0 195.07 205.07 145.07 0
#1 service 4 0 207.07 217.07 147.07 0
#1 service 5 0 221.2 231.2 151.2 0
#1 service 6 0 234.03 244.03 154.03 0
#1 service 8 0 281.68 291.68 191.68 100.68
#1 service 9 0 354.04 364.04 254.04 155.04
#1 finish 0 0 475.65 475.65 365.65 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  475.65 365.65 255.73
