Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 120.1 130.1 120.1 0
#1 service 6 0 134.58 144.58 124.58 0
#1 service 9 0 177.88 187.88 157.88 0
#1 service 4 0 213.59 223.59 183.59 0
#1 service 3 0 224.59 234.59 184.59 0
#1 service 1 0 240.99 250.99 190.99 0
#1 service 2 0 257.07 267.07 197.07 0
#1 service 5 0 273.16 283.16 203.16 0
#1 service 8 0 309.23 319.23 229.23 0
#1 service 10 0 320.65 330.65 230.65 0
#1 service 11 0 359.72 369.72 259.72 0
#1 finish 0 0 483.07 483.07 373.07 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  483.07 373.07 0
