Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 151.43 161.43 151.43 0
#1 service 4 0 192.69 202.69 182.69 0
#1 service 1 0 204.69 214.69 184.69 0
#1 service 7 0 215.69 225.69 185.69 0
#1 service 2 0 228.69 238.69 188.69 42.69
#1 service 3 0 240.69 250.69 190.69 66.69
#1 service 10 0 251.69 261.69 191.69 0
#1 service 11 0 264.69 274.69 194.69 0
#1 service 5 0 281.4 291.4 201.4 45.4
#1 service 6 0 294.23 304.23 204.23 45.23
#1 service 9 0 329.31 339.31 229.31 130.31
#1 finish 0 0 450.92 450.92 340.92 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  450.92 340.92 330.31
