Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 146.58 156.58 146.58 0
#1 service 6 0 173.34 183.34 163.34 0
#1 service 4 0 185.34 195.34 165.34 0
#1 service 1 0 200.44 210.44 170.44 0
#1 service 3 0 215.44 225.44 175.44 0
#1 service 10 0 244.86 254.86 194.86 0
#1 service 9 0 258.46 268.46 198.46 0
#1 service 2 0 288.39 298.39 218.39 0
#1 service 5 0 301.22 311.22 221.22 0
#1 service 8 0 331.46 341.46 241.46 0
#1 service 11 0 343.7 353.7 243.7 0
#1 finish 0 0 472.14 472.14 362.14 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  472.14 362.14 0
