Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 130.38 140.38 130.38 0
#1 service 7 0 152.75 162.75 142.75 0
#1 service 9 0 171.3 181.3 151.3 0
#1 service 8 0 186.68 196.68 156.68 0
#1 service 6 0 198.1 208.1 158.1 0
#1 service 5 0 211.7 221.7 161.7 0
#1 service 2 0 270.53 280.53 210.53 0
#1 service 1 0 282.53 292.53 212.53 0
#1 service 3 191.94 305.06 507.0 225.06 0
#1 service 4 0 534.0 544.0 252.06 0
#1 service 10 0 586.94 596.94 295.0 0
#1 finish 0 0 732.54 732.54 430.6 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   191.94  732.54 430.6 0
