Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 126.73 136.73 126.73 0
#1 service 6 0 138.15 148.15 128.15 0
#1 service 5 9.85 150.15 170.0 130.15 0
#1 service 2 16.76 172.24 199.0 132.38 0
#1 service 1 0 201.0 211.0 134.38 0
#1 service 4 0 221.0 231.0 144.38 0
#1 service 11 0 237.4 247.4 150.79 64.4
#1 service 10 0 253.23 263.23 156.62 65.23
#1 service 8 0 266.4 276.4 159.78 64.4
#1 service 3 0 284.94 294.94 168.32 41.94
#1 service 9 0 304.16 314.16 177.54 31.16
#1 finish 0 0 432.27 432.27 295.65 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   26.62  432.27 295.65 267.13
