Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 54.36 142.64 207.0 142.64 0
#1 service 1 0 282.03 292.03 217.66 0
#1 service 2 0 326.0 336.0 251.63 0
#1 service 3 0 350.0 360.0 265.63 0
#1 service 8 0 364.47 374.47 270.11 0
#1 service 7 0 376.71 386.71 272.34 0
#1 service 11 0 390.83 400.83 276.46 0
#1 service 4 0 428.29 438.29 303.92 0
#1 service 5 188.28 447.72 646.0 313.36 0
#1 service 6 42.79 667.21 720.0 334.57 0
#1 service 9 98.59 744.41 853.0 358.98 0
#1 finish 0 0 976.66 976.66 482.65 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   384.02  976.66 482.65 0
