Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 104.29 114.29 104.29 0
#1 service 11 498.26 185.74 694.0 175.74 0
#1 service 6 0.15 734.85 745.0 216.6 0
#1 service 4 0 754.43 764.43 226.03 0
#1 service 5 0 775.61 785.61 237.21 0
#1 service 3 0 794.16 804.16 245.75 0
#1 service 1 43.82 826.18 880.0 267.78 0
#1 service 2 0 899.42 909.42 287.19 0
#1 service 7 0 959.67 969.67 337.44 0
#1 service 10 0 1007.68 1017.68 375.46 0
#1 service 9 0 1039.68 1049.68 397.46 0
#1 finish 0 0 1178.47 1178.47 526.24 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   542.22  1178.47 526.24 0
