Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 108.34 118.34 108.34 0
#1 service 2 0 152.31 162.31 142.31 0
#1 service 3 0 176.31 186.31 156.31 0
#1 service 8 0 190.78 200.78 160.78 0
#1 service 7 0 203.02 213.02 163.02 0
#1 service 11 0 217.14 227.14 167.14 0
#1 service 4 0 254.6 264.6 194.6 0
#1 service 5 361.96 274.04 646.0 204.04 0
#1 service 6 42.79 667.21 720.0 225.25 0
#1 service 9 98.59 744.41 853.0 249.66 0
#1 service 10 0 908.73 918.73 305.39 681.73
#1 finish 0 0 1061.37 1061.37 448.03 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   503.34  1061.37 448.03 681.73
