Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 127.78 137.78 127.78 0
#1 service 4 0 171.07 181.07 161.07 0
#1 service 5 0 183.07 193.07 163.07 0
#1 service 6 0 195.07 205.07 165.07 0
#1 service 9 171.68 225.32 407.0 185.32 0
#1 service 2 148.42 438.58 597.0 216.89 0
#1 service 1 16.07 623.93 650.0 243.82 0
#1 service 10 0 715.51 725.51 309.33 0
#1 service 3 0 762.31 772.31 346.13 140.31
#1 service 7 0 796.5 806.5 370.31 0
#1 service 8 0 815.72 825.72 379.53 0
#1 finish 0 0 929.73 929.73 483.54 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   336.18  929.73 483.54 140.31
