Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 11.27 66.73 88.0 66.73 0
#1 service 10 71.19 167.81 249.0 146.54 0
#1 service 2 0 284.51 294.51 182.05 68.51
#1 service 5 0 295.51 305.51 183.05 68.51
#1 service 4 0 307.75 317.75 185.29 103.75
#1 service 7 0 318.75 328.75 186.29 125.75
#1 service 8 0 332.87 342.87 190.41 153.87
#1 service 6 0 366.19 376.19 213.74 185.19
#1 service 1 0 442.68 452.68 280.22 225.68
#1 service 9 0 526.34 536.34 353.88 426.34
#1 service 11 0 576.45 586.45 393.99 446.45
#1 finish 0 0 619.15 619.15 426.69 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   82.46  619.15 426.69 1804.04
