Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 107.04 117.04 107.04 0
#1 service 5 0 130.93 140.93 120.93 0
#1 service 8 0 144.1 154.1 124.1 0
#1 service 9 0 156.1 166.1 126.1 0
#1 service 11 71.74 169.26 251.0 129.26 0
#1 service 10 0 253.0 263.0 131.26 0
#1 service 7 28.96 277.04 316.0 145.29 0
#1 service 4 229.07 342.93 582.0 172.22 0
#1 service 6 83.29 588.71 682.0 178.93 0
#1 service 1 0 685.61 695.61 182.53 0
#1 service 3 0 737.2 747.2 224.13 570.2
#1 finish 0 0 787.51 787.51 264.44 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   413.07  787.51 264.44 570.2
