Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 87.14 97.14 87.14 0
#1 service 10 0 100.31 110.31 90.31 0
#1 service 5 0 126.86 136.86 106.86 0
#1 service 6 0 158.79 168.79 128.79 0
#1 service 11 0 182.68 192.68 142.68 0
#1 service 2 0 225.24 235.24 175.24 0
#1 service 1 0 237.24 247.24 177.24 0
#1 service 3 0 254.31 264.31 184.31 0
#1 service 9 0 290.56 300.56 210.56 0
#1 service 4 0 328.42 338.42 238.42 0
#1 service 7 0 354.07 364.07 254.07 0
#1 finish 0 0 431.3 431.3 321.3 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  431.3 321.3 0
