Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 31.38 41.38 31.38 0
#1 service 3 0 77.62 87.62 67.62 0
#1 service 4 0 92.72 102.72 72.72 0
#1 service 6 0 109.04 119.04 79.04 0
#1 service 7 0 122.65 132.65 82.65 0
#1 service 10 0 136.77 146.77 86.77 0
#1 service 5 0 177.45 187.45 117.45 0
#1 service 2 0 232.23 242.23 162.23 0
#1 service 11 0 276.46 286.46 196.46 0
#1 service 8 0 354.58 364.58 264.58 0
#1 service 9 0 366.58 376.58 266.58 0
#1 finish 0 0 406.41 406.41 296.41 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  406.41 296.41 0
