Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 30.41 40.41 30.41 0
#1 service 5 7.1 48.9 66.0 38.9 0
#1 service 7 0 68.24 78.24 41.14 0
#1 service 11 0 80.47 90.47 43.37 0
#1 service 1 0 115.97 125.97 68.87 0
#1 service 3 0 129.13 139.13 72.03 33.13
#1 service 2 0 140.54 150.54 73.44 55.54
#1 service 4 0 154.79 164.79 77.69 0
#1 service 9 0 184.79 194.79 97.69 54.79
#1 service 8 0 198.91 208.91 101.81 94.91
#1 service 10 0 212.07 222.07 104.97 132.07
#1 finish 0 0 253.69 253.69 136.59 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   7.1  253.69 136.59 370.44
