Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 108.34 118.34 108.34 0
#1 service 7 0 152.31 162.31 142.31 0
#1 service 3 458.82 177.18 646.0 157.18 0
#1 service 2 0 654.94 664.94 166.12 0
#1 service 1 27.34 682.66 720.0 183.84 0
#1 service 4 0 743.77 753.77 207.61 0
#1 service 5 0 758.77 768.77 212.61 0
#1 service 6 0 771.77 781.77 215.61 0
#1 service 9 0 786.24 796.24 220.08 0
#1 service 10 0 797.24 807.24 221.08 0
#1 service 8 0 817.87 827.87 231.72 0
#1 finish 0 0 952.66 952.66 356.5 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   486.16  952.66 356.5 0
