Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 30.41 40.41 30.41 0
#1 service 5 7.1 48.9 66.0 38.9 0
#1 service 7 0 68.24 78.24 41.14 0
#1 service 11 0 80.47 90.47 43.37 0
#1 service 9 0 108.91 118.91 61.81 0
#1 service 4 6.09 138.91 155.0 81.81 0
#1 service 1 0 158.16 168.16 84.97 0
#1 service 3 0 171.32 181.32 88.13 75.32
#1 service 2 0 182.74 192.74 89.55 97.74
#1 service 8 0 216.76 226.76 113.57 112.76
#1 service 10 0 229.92 239.92 116.73 149.92
#1 finish 0 0 271.54 271.54 148.35 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   13.19  271.54 148.35 435.74
