Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 97.31 107.31 97.31 0
#1 service 2 0 112.69 122.69 102.69 0
#1 service 4 5.87 132.13 148.0 112.13 0
#1 service 5 0 151.61 161.61 115.73 0
#1 service 7 0.23 164.77 175.0 118.9 0
#1 service 10 36.23 185.77 232.0 129.67 0
#1 service 8 0 236.12 246.12 133.79 0
#1 service 1 0 274.44 284.44 162.11 0
#1 service 11 0 294.88 304.88 172.55 0
#1 service 6 0 329.88 339.88 197.55 178.88
#1 service 9 0 363.23 373.23 220.89 230.23
#1 finish 0 0 438.13 438.13 285.79 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   42.33  438.13 285.79 409.11
