Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 38.1 64.9 113.0 64.9 0
#1 service 3 0 146.42 156.42 98.32 19.42
#1 service 8 48.42 159.58 218.0 101.48 0
#1 service 10 0 222.12 232.12 105.61 0
#1 service 4 0 247.12 257.12 120.61 79.12
#1 service 5 0 260.73 270.73 124.21 79.73
#1 service 7 0 273.89 283.89 127.37 78.89
#1 service 2 0 293.38 303.38 136.86 161.38
#1 service 1 0 327.23 337.23 160.72 0
#1 service 11 0 347.67 357.67 171.16 0
#1 service 6 0 382.67 392.67 196.16 231.67
#1 finish 0 0 465.2 465.2 268.69 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   86.52  465.2 268.69 650.21
