Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 60.1 107.9 178.0 107.9 0
#1 service 5 22.0 183.0 215.0 112.9 0
#1 service 1 0 234.24 244.24 132.13 86.24
#1 service 7 0 271.25 281.25 159.15 56.25
#1 service 9 0 291.55 301.55 169.45 52.55
#1 service 8 0 303.55 313.55 171.45 76.55
#1 service 6 0 317.16 327.16 175.05 113.16
#1 service 4 0 332.99 342.99 180.88 144.99
#1 service 3 0 345.22 355.22 183.12 167.22
#1 service 10 0 400.58 410.58 228.47 194.58
#1 service 11 0 430.82 440.82 248.72 185.82
#1 finish 0 0 542.89 542.89 350.79 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   82.1  542.89 350.79 1077.35
