Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 102.31 158.69 271.0 158.69 0
#1 service 6 0 278.81 288.81 166.5 25.81
#1 service 7 0 291.97 301.97 169.66 62.97
#1 service 5 0 305.58 315.58 173.26 90.58
#1 service 4 0 322.65 332.65 180.33 119.65
#1 service 2 0 342.5 352.5 190.18 149.5
#1 service 8 0 388.55 398.55 226.24 0
#1 service 10 0 403.94 413.94 231.62 0
#1 service 3 0 434.55 444.55 252.24 0
#1 service 1 0 456.92 466.92 264.61 0
#1 service 11 265.71 479.29 755.0 276.98 0
#1 finish 0 0 897.3 897.3 419.28 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   368.02  897.3 419.28 448.51
