Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 163.52 173.52 163.52 0
#1 service 4 0 183.37 193.37 173.37 0
#1 service 5 0 200.44 210.44 180.44 0
#1 service 7 0 214.04 224.04 184.04 0
#1 service 6 0 227.21 237.21 187.21 0
#1 service 9 15.98 245.02 271.0 195.02 0
#1 service 8 0 319.38 329.38 243.4 0
#1 service 10 0 334.77 344.77 248.78 0
#1 service 3 0 365.38 375.38 269.4 0
#1 service 1 0 387.75 397.75 281.77 0
#1 service 11 334.88 410.12 755.0 294.14 0
#1 finish 0 0 897.3 897.3 436.44 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   350.86  897.3 436.44 0
