Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 28.32 38.32 28.32 0
#1 service 5 0 40.32 50.32 30.32 0
#1 service 6 0 51.73 61.73 31.73 0
#1 service 2 0 73.14 83.14 43.14 0
#1 service 3 0 85.37 95.37 45.37 0
#1 service 7 0 101.2 111.2 51.2 0
#1 service 8 0 122.38 132.38 62.38 0
#1 service 10 0 142.23 152.23 72.23 0
#1 service 11 0 153.65 163.65 73.65 0
#1 service 9 652.42 214.58 877.0 124.58 0
#1 service 1 0 918.11 928.11 165.69 0
#1 finish 0 0 964.34 964.34 201.92 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   652.42  964.34 201.92 0
