Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 88.89 98.89 88.89 0
#1 service 7 0 109.66 119.66 99.66 0
#1 service 11 275.82 135.18 421.0 115.18 0
#1 service 9 130.1 456.9 597.0 151.08 0
#1 service 1 0 625.32 635.32 179.4 0
#1 service 6 0 645.17 655.17 189.25 0
#1 service 5 0 672.26 682.26 206.34 245.26
#1 service 2 0 693.44 703.44 217.52 537.44
#1 service 4 0 716.89 726.89 230.98 427.89
#1 service 8 0 746.1 756.1 250.18 552.1
#1 service 10 0 812.24 822.24 306.33 410.24
#1 finish 0 0 914.31 914.31 398.4 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   405.92  914.31 398.4 2172.93
