Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 57.8 67.8 57.8 0
#1 service 6 0 70.04 80.04 60.04 0
#1 service 5 0 81.45 91.45 61.45 0
#1 service 2 0 115.8 125.8 85.8 0
#1 service 1 0 186.81 196.81 146.81 0
#1 service 8 392.95 250.05 653.0 200.05 0
#1 service 3 296.48 711.52 1018.0 258.57 0
#1 service 9 14.22 1053.78 1078.0 294.35 0
#1 service 11 0 1149.06 1159.06 365.41 0
#1 service 10 0 1185.75 1195.75 392.09 405.75
#1 service 7 0 1237.81 1247.81 434.15 340.81
#1 finish 0 0 1278.61 1278.61 464.96 72.61
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   703.65  1278.61 464.96 819.16
