Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 96.88 106.88 96.88 0
#1 service 4 0 117.17 127.17 107.17 0
#1 service 5 0 129.41 139.41 109.41 0
#1 service 10 439.49 258.51 708.0 228.51 0
#1 service 2 0.59 756.41 767.0 276.93 0
#1 service 1 0 794.02 804.02 303.95 0
#1 service 8 0 846.74 856.74 346.67 229.74
#1 service 7 0 864.35 874.35 354.28 0
#1 service 3 141.12 903.88 1055.0 383.81 0
#1 service 11 0 1077.63 1087.63 406.44 325.63
#1 service 9 0 1093.01 1103.01 411.82 178.01
#1 finish 0 0 1198.72 1198.72 507.53 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   581.19  1198.72 507.53 733.38
