Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 43.05 141.95 195.0 141.95 0
#1 service 2 97.9 242.1 350.0 189.04 0
#1 service 7 0 355.1 365.1 194.14 0
#1 service 5 0 367.34 377.34 196.38 0
#1 service 6 0 379.57 389.57 198.61 0
#1 service 1 0 393.69 403.69 202.74 0
#1 service 3 0 405.11 415.11 204.15 0
#1 service 4 0 417.11 427.11 206.15 0
#1 service 9 0 432.11 442.11 211.15 0
#1 service 8 0 448.19 458.19 217.23 0
#1 service 11 159.25 473.75 643.0 232.79 0
#1 finish 0 0 752.49 752.49 342.28 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   300.21  752.49 342.28 0
