Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 93.47 103.47 93.47 0
#1 service 8 0 136.59 146.59 126.59 0
#1 service 9 0 153.0 163.0 133.0 0
#1 service 2 0 184.02 194.02 154.02 0
#1 service 3 0 212.05 222.05 172.05 0
#1 service 11 0 248.22 258.22 198.22 0
#1 service 7 0 280.42 290.42 220.42 0
#1 service 1 115.98 330.02 456.0 260.02 0
#1 service 5 0 493.48 503.48 297.51 0
#1 service 6 0 504.48 514.48 298.51 0
#1 service 10 0 557.12 567.12 341.14 0
#1 finish 0 0 649.15 649.15 423.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   115.98  649.15 423.17 0
