Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 71.12 81.12 71.12 0
#1 service 5 0 145.07 155.07 135.07 0
#1 service 1 0 193.67 203.67 173.67 0
#1 service 6 0 241.62 251.62 211.62 0
#1 service 8 0 257.95 267.95 217.95 0
#1 service 4 0 281.87 291.87 231.87 0
#1 service 2 0 319.53 329.53 259.53 0
#1 service 3 0 356.16 366.16 286.16 0
#1 service 7 0 382.71 392.71 302.71 0
#1 service 10 0 395.87 405.87 305.87 0
#1 service 11 0 410.87 420.87 310.87 0
#1 finish 0 0 505.17 505.17 395.17 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  505.17 395.17 0
