Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 11.51 146.49 168.0 146.49 0
#1 service 3 0 170.24 180.24 148.72 0
#1 service 8 0 187.52 197.52 156.0 0
#1 service 10 0 201.12 211.12 159.61 0
#1 service 6 0 240.85 250.85 189.34 0
#1 service 4 49.87 294.13 354.0 232.62 0
#1 service 7 313.11 384.89 708.0 263.5 0
#1 service 1 0 718.82 728.82 274.32 0
#1 service 2 0 732.42 742.42 277.93 0
#1 service 11 0 777.31 787.31 312.81 0
#1 service 9 0 812.49 822.49 337.99 615.49
#1 finish 0 0 990.39 990.39 505.9 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   374.5  990.39 505.9 615.49
