Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 167.91 177.91 167.91 0
#1 service 11 0 203.09 213.09 193.09 0
#1 service 4 117.31 226.69 354.0 206.69 0
#1 service 2 0 389.13 399.13 241.82 0
#1 service 1 0 402.73 412.73 245.42 0
#1 service 7 274.45 423.55 708.0 256.24 0
#1 service 6 0 726.03 736.03 274.27 0
#1 service 3 0 757.05 767.05 295.29 579.05
#1 service 5 0 769.29 779.29 297.53 581.29
#1 service 8 0 785.12 795.12 303.36 581.12
#1 service 10 0 798.72 808.72 306.96 571.72
#1 finish 0 0 951.85 951.85 450.09 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   391.76  951.85 450.09 2313.18
