Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 417.13 94.87 522.0 94.87 0
#1 service 6 0 621.4 631.4 194.27 142.4
#1 service 1 0 645.44 655.44 208.31 0
#1 service 2 0 666.62 676.62 219.49 0
#1 service 8 0 683.9 693.9 226.77 450.9
#1 service 3 0 701.11 711.11 233.98 0
#1 service 5 136.87 733.13 880.0 256.0 0
#1 service 4 0 899.42 909.42 275.42 0
#1 service 11 0 931.89 941.89 297.89 735.89
#1 service 7 0 973.67 983.67 329.67 0
#1 service 9 0 1006.23 1016.23 352.23 479.23
#1 finish 0 0 1162.35 1162.35 498.35 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   554.0  1162.35 498.35 1808.42
