Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 12.21 22.21 12.21 0
#1 service 2 0 25.21 35.21 15.21 0
#1 service 3 0 39.21 49.21 19.21 0
#1 service 4 10.47 55.53 76.0 25.53 0
#1 service 7 13.0 77.0 100.0 26.53 0
#1 service 9 10.76 104.24 125.0 30.77 0
#1 service 8 0 128.61 138.61 34.38 0
#1 service 6 0 141.43 151.43 37.21 33.43
#1 service 10 0 174.52 184.52 60.29 103.52
#1 service 11 0 214.54 224.54 90.31 149.54
#1 service 5 0 270.33 280.33 136.1 227.33
#1 finish 0 0 293.33 293.33 149.1 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   34.23  293.33 149.1 513.82
