Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0 22.56 32.56 22.56 0
#1 service 1 0 51.98 61.98 41.98 0
#1 service 2 0 71.2 81.2 51.2 0
#1 service 3 0 92.86 102.86 62.86 0
#1 service 7 0 107.96 117.96 67.96 0
#1 service 8 0 144.38 154.38 94.38 0
#1 service 10 0 155.38 165.38 95.38 0
#1 service 5 0 198.92 208.92 128.92 0
#1 service 9 0 213.04 223.04 133.04 0
#1 service 6 0 228.43 238.43 138.43 0
#1 service 11 0 259.45 269.45 159.45 0
#1 finish 0 0 276.73 276.73 166.73 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  276.73 166.73 0
