Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 53.85 63.85 53.85 0
#1 service 10 0 68.32 78.32 58.32 0
#1 service 8 345.7 148.3 504.0 128.3 0
#1 service 7 0 520.49 530.49 144.79 0
#1 service 1 0 540.69 550.69 154.99 0
#1 service 4 0 609.15 619.15 213.45 0
#1 service 5 0 620.15 630.15 214.45 0
#1 service 6 0 633.32 643.32 217.61 0
#1 service 2 193.38 700.62 904.0 274.92 0
#1 service 3 0 921.09 931.09 292.01 84.09
#1 service 9 0 940.57 950.57 301.49 333.57
#1 finish 0 0 1051.48 1051.48 402.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   539.08  1051.48 402.39 417.66
