Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 83.73 93.73 83.73 0
#1 service 9 0 124.77 134.77 114.77 9.77
#1 service 8 54.67 167.33 232.0 147.33 0
#1 service 5 0 236.12 246.12 151.45 0
#1 service 1 0 249.29 259.29 154.62 122.29
#1 service 4 0 263.53 273.53 158.86 39.53
#1 service 2 0 275.76 285.76 161.1 143.76
#1 service 3 0 295.2 305.2 170.53 127.2
#1 service 10 0 358.34 368.34 223.67 207.34
#1 service 6 0 391.68 401.68 247.02 258.68
#1 service 7 0 403.92 413.92 249.25 282.92
#1 finish 0 0 477.74 477.74 313.07 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   54.67  477.74 313.07 1191.49
