Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 18.97 140.03 169.0 140.03 0
#1 service 10 55.75 177.25 243.0 148.28 0
#1 service 8 0 282.81 292.81 188.09 22.81
#1 service 7 0 303.11 313.11 198.39 13.11
#1 service 4 0 324.15 334.15 209.43 108.15
#1 service 2 0 344.78 354.78 220.06 134.78
#1 service 1 0 360.17 370.17 225.45 135.17
#1 service 3 0 376.0 386.0 231.28 180.0
#1 service 5 0 387.41 397.41 232.69 202.41
#1 service 6 0 398.83 408.83 234.11 224.83
#1 service 9 0 443.61 453.61 268.89 144.61
#1 finish 0 0 573.15 573.15 388.43 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   74.72  573.15 388.43 1165.88
