Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 103.41 113.41 103.41 0
#1 service 9 0 121.65 131.65 111.65 0
#1 service 10 0 141.14 151.14 121.14 0
#1 service 3 0 170.86 180.86 140.86 0
#1 service 1 0 183.1 193.1 143.1 0
#1 service 2 0 195.1 205.1 145.1 0
#1 service 4 0 209.22 219.22 149.22 0
#1 service 6 0 230.27 240.27 160.27 0
#1 service 8 0 242.5 252.5 162.5 0
#1 service 7 0 255.67 265.67 165.67 0
#1 service 5 0 269.91 279.91 169.91 0
#1 finish 0 0 383.97 383.97 273.97 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  383.97 273.97 0
