Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 122.33 132.33 122.33 0
#1 service 10 0 154.54 164.54 144.54 0
#1 service 9 0 186.54 196.54 166.54 0
#1 service 4 0 222.25 232.25 192.25 0
#1 service 2 0 233.25 243.25 193.25 0
#1 service 1 0 245.48 255.48 195.48 56.48
#1 service 6 0 261.81 271.81 201.81 0
#1 service 3 0 277.89 287.89 207.89 0
#1 service 5 0 293.97 303.97 213.97 0
#1 service 11 0 330.99 340.99 240.99 0
#1 service 8 0 370.06 380.06 270.06 0
#1 finish 0 0 493.42 493.42 383.42 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  493.42 383.42 56.48
