Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 17.5 125.5 153.0 125.5 0
#1 service 3 37.6 159.4 207.0 131.9 0
#1 service 10 0 218.66 228.66 143.56 0
#1 service 8 0 230.66 240.66 145.56 0
#1 service 2 0 244.9 254.9 149.8 1.9
#1 service 5 0 263.45 273.45 158.35 61.45
#1 service 4 0 276.61 286.61 161.51 88.61
#1 service 1 0 295.67 305.67 170.56 0
#1 service 7 0 318.67 328.67 183.56 138.67
#1 service 6 0 366.32 376.32 221.22 15.32
#1 service 11 280.53 463.47 754.0 308.36 0
#1 finish 0 0 899.12 899.12 453.48 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   335.64  899.12 453.48 305.95
