Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 85.23 95.23 85.23 0
#1 service 11 0 101.32 111.32 91.32 0
#1 service 9 0 119.56 129.56 99.56 0
#1 service 6 0 226.89 236.89 196.89 0
#1 service 1 0 349.27 359.27 309.27 89.27
#1 service 7 76.28 396.72 483.0 346.72 0
#1 service 2 0 559.84 569.84 423.56 0
#1 service 5 0 592.32 602.32 446.03 0
#1 service 4 0 618.47 628.47 462.19 0
#1 service 3 0 662.53 672.53 496.25 0
#1 service 10 0 754.11 764.11 577.83 142.11
#1 finish 0 0 863.74 863.74 677.45 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   76.28  863.74 677.45 231.39
