Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 89.94 99.94 89.94 0
#1 service 8 0 106.03 116.03 96.03 0
#1 service 9 0 124.09 134.09 104.09 0
#1 service 6 0 231.42 241.42 201.42 0
#1 service 1 0 353.8 363.8 313.8 93.8
#1 service 7 71.76 401.24 483.0 351.24 0
#1 service 10 85.4 496.6 592.0 364.84 0
#1 service 3 0 673.58 683.58 446.43 0
#1 service 4 0 717.64 727.64 480.49 0
#1 service 5 0 743.8 753.8 496.64 0
#1 service 2 0 776.27 786.27 519.11 0
#1 finish 0 0 972.47 972.47 705.31 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   157.16  972.47 705.31 93.8
