Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 587.88 84.12 682.0 84.12 0
#1 service 7 0 688.71 698.71 90.83 86.71
#1 service 11 0 725.63 735.63 117.75 389.63
#1 service 10 0 749.67 759.67 131.79 478.67
#1 service 2 0 777.7 787.7 149.82 114.7
#1 service 4 0 811.78 821.78 173.9 216.78
#1 service 9 0 835.78 845.78 187.9 361.78
#1 service 3 0 882.66 892.66 224.78 250.66
#1 service 5 0 911.87 921.87 243.99 541.87
#1 service 1 0 926.97 936.97 249.09 0
#1 service 8 0 990.28 1000.28 302.4 407.28
#1 finish 0 0 1113.82 1113.82 415.94 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   587.88  1113.82 415.94 2848.08
