Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 13.0 23.0 13.0 0
#1 service 11 0 65.11 75.11 55.11 0
#1 service 8 0 112.84 122.84 92.84 68.84
#1 service 7 0 125.84 135.84 95.84 83.84
#1 service 6 0 140.84 150.84 100.84 71.84
#1 service 2 0 157.17 167.17 107.17 61.17
#1 service 3 0 168.17 178.17 108.17 48.17
#1 service 4 0 179.17 189.17 109.17 48.17
#1 service 1 0 192.0 202.0 112.0 84.0
#1 service 9 0 225.08 235.08 135.08 154.08
#1 service 5 0 263.15 273.15 163.15 118.15
#1 finish 0 0 286.15 286.15 176.15 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  286.15 176.15 738.26
