Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 64.75 63.25 138.0 63.25 0
#1 service 6 0 194.57 204.57 119.82 45.57
#1 service 9 0 208.17 218.17 123.43 55.17
#1 service 8 0 222.3 232.3 127.55 49.3
#1 service 4 0 250.32 260.32 145.58 70.32
#1 service 10 23.02 297.98 331.0 183.23 0
#1 service 1 0 401.26 411.26 253.5 0
#1 service 2 0 454.45 464.45 296.68 180.45
#1 service 7 136.29 487.71 634.0 319.94 0
#1 service 3 0 645.4 655.4 331.35 281.4
#1 service 11 0 674.51 684.51 350.45 294.51
#1 finish 0 0 750.37 750.37 416.31 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   224.06  750.37 416.31 976.72
