Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 49.5 59.5 49.5 0
#1 service 9 0 61.73 71.73 51.73 0
#1 service 7 0 74.9 84.9 54.9 0
#1 service 6 0 85.9 95.9 55.9 0
#1 service 4 0 100.99 110.99 60.99 0
#1 service 11 0 133.36 143.36 83.36 0
#1 service 5 0 149.36 159.36 89.36 0
#1 service 1 0 170.4 180.4 100.4 0
#1 service 2 0 184.52 194.52 104.52 0
#1 service 3 0 198.13 208.13 108.13 0
#1 service 8 0 216.67 226.67 116.67 0
#1 finish 0 0 282.14 282.14 172.14 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  282.14 172.14 0
