Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 12.81 22.81 12.81 0
#1 service 8 0 55.46 65.46 45.46 0
#1 service 10 0 69.7 79.7 49.7 0
#1 service 9 0 81.93 91.93 51.93 0
#1 service 11 0 118.24 128.24 78.24 0
#1 service 6 0 144.05 154.05 94.05 0
#1 service 5 0 158.05 168.05 98.05 0
#1 service 4 0 177.11 187.11 107.11 0
#1 service 2 0 200.71 210.71 120.71 0
#1 service 1 0 214.71 224.71 124.71 145.71
#1 service 3 0 230.54 240.54 130.54 0
#1 finish 0 0 256.35 256.35 146.35 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  256.35 146.35 145.71
