Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 94.83 104.83 94.83 0
#1 service 2 42.75 147.25 200.0 137.25 0
#1 service 7 33.0 223.0 266.0 160.25 0
#1 service 10 0 281.0 291.0 175.25 0
#1 service 3 0.78 300.22 311.0 184.47 0
#1 service 8 6.35 326.65 343.0 200.12 0
#1 service 9 0 356.42 366.42 213.54 0
#1 service 1 0 387.61 397.61 234.73 0
#1 service 4 0 416.47 426.47 253.6 45.47
#1 service 11 87.32 453.68 551.0 280.8 0
#1 service 6 0 573.2 583.2 303.01 0
#1 finish 0 0 687.51 687.51 407.31 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   170.2  687.51 407.31 45.47
