Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 94.83 104.83 94.83 0
#1 service 2 42.75 147.25 200.0 137.25 0
#1 service 7 33.0 223.0 266.0 160.25 0
#1 service 10 0 281.0 291.0 175.25 0
#1 service 3 0.78 300.22 311.0 184.47 0
#1 service 8 6.35 326.65 343.0 200.12 0
#1 service 9 0 356.42 366.42 213.54 0
#1 service 6 190.58 382.42 583.0 229.54 0
#1 service 1 0 591.06 601.06 237.6 0
#1 service 4 0 619.93 629.93 256.47 248.93
#1 service 11 0 657.13 667.13 283.67 86.13
#1 finish 0 0 751.78 751.78 368.32 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   273.46  751.78 368.32 335.06
