Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 61.85 71.85 61.85 0
#1 service 1 0 148.14 158.14 138.14 0
#1 service 11 0 168.96 178.96 148.96 0
#1 service 8 0 186.57 196.57 156.57 0
#1 service 9 0 203.85 213.85 163.85 0
#1 service 10 0 217.98 227.98 167.98 0
#1 service 5 0 295.45 305.45 235.45 0
#1 service 2 0 415.57 425.57 345.57 0
#1 service 4 0 429.69 439.69 349.69 0
#1 service 6 0 443.81 453.81 353.81 0
#1 service 7 0 454.81 464.81 354.81 0
#1 finish 0 0 518.67 518.67 408.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  518.67 408.67 0
