Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 51.62 61.62 51.62 0
#1 service 6 0 66.1 76.1 56.1 0
#1 service 7 0 78.1 88.1 58.1 0
#1 service 8 0 91.7 101.7 61.7 0
#1 service 4 0 105.94 115.94 65.94 0
#1 service 5 0 118.77 128.77 68.77 0
#1 service 2 0 135.18 145.18 75.18 0
#1 service 1 0 158.59 168.59 88.59 0
#1 service 3 0 184.12 194.12 104.12 0
#1 service 10 0 206.84 216.84 116.84 0
#1 service 11 0 232.11 242.11 132.11 0
#1 finish 0 0 316.12 316.12 206.12 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  316.12 206.12 0
