Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 75.31 45.69 131.0 45.69 0
#1 service 3 0 167.88 177.88 82.57 0
#1 service 11 0 197.8 207.8 102.5 0
#1 service 10 0 222.36 232.36 117.06 0
#1 service 2 0 252.61 262.61 137.31 0
#1 service 6 0 273.43 283.43 148.12 0
#1 service 9 0 290.5 300.5 155.19 0
#1 service 7 0 311.9 321.9 166.6 0
#1 service 8 0 323.9 333.9 168.6 0
#1 service 4 0 340.23 350.23 174.92 0
#1 service 5 0 361.04 371.04 185.74 0
#1 finish 0 0 435.02 435.02 249.71 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   75.31  435.02 249.71 0
