Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 267.9 84.1 362.0 84.1 0
#1 service 9 0 395.38 405.38 117.47 123.38
#1 service 5 0 445.63 455.63 157.72 94.63
#1 service 6 0 479.48 489.48 181.57 225.48
#1 service 4 0 490.48 500.48 182.57 225.48
#1 service 1 0 548.99 558.99 231.08 189.99
#1 service 3 0 609.99 619.99 282.08 189.99
#1 service 11 0 637.45 647.45 299.55 440.45
#1 service 8 0 673.85 683.85 325.95 299.85
#1 service 7 0 733.1 743.1 375.19 298.1
#1 service 10 0 787.1 797.1 419.19 375.1
#1 finish 0 0 885.62 885.62 507.72 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   267.9  885.62 507.72 2462.43
