Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 110.8 120.8 110.8 0
#1 service 10 338.34 158.66 507.0 148.66 0
#1 service 2 0 558.66 568.66 200.32 0
#1 service 3 0 586.16 596.16 217.81 0
#1 service 8 0 637.75 647.75 259.41 0
#1 service 9 0 656.69 666.69 268.35 0
#1 service 5 0 716.91 726.91 318.57 133.91
#1 service 6 0 735.46 745.46 327.11 105.46
#1 service 4 0 757.54 767.54 339.2 1.54
#1 service 11 0 809.41 819.41 381.06 226.41
#1 service 7 0 853.89 863.89 415.55 0
#1 finish 0 0 952.09 952.09 503.75 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   338.34  952.09 503.75 467.32
