Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 129.03 139.03 129.03 0
#1 service 3 0 147.09 157.09 137.09 0
#1 service 2 0 184.9 194.9 164.9 0
#1 service 1 0 204.9 214.9 174.9 0
#1 service 4 0 248.44 258.44 208.44 0
#1 service 9 0 298.46 308.46 248.46 0
#1 service 10 0 312.07 322.07 252.07 0
#1 service 7 0 323.48 333.48 253.48 0
#1 service 11 0 338.87 348.87 258.87 0
#1 service 5 0 357.47 367.47 267.47 0
#1 service 6 0 393.78 403.78 293.78 0
#1 finish 0 0 521.89 521.89 411.89 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  521.89 411.89 0
