Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 18.21 107.79 136.0 107.79 0
#1 service 9 0 144.94 154.94 116.73 0
#1 service 6 10.81 188.19 209.0 149.97 0
#1 service 7 21.0 214.0 245.0 154.97 0
#1 service 8 0 246.0 256.0 155.97 0
#1 service 4 0 259.61 269.61 159.58 96.61
#1 service 5 28.72 292.28 331.0 182.25 0
#1 service 1 0 358.78 368.78 210.03 0
#1 service 2 0 381.43 391.43 222.68 109.43
#1 service 11 0 405.04 415.04 236.29 0
#1 service 3 0 438.81 448.81 260.05 338.81
#1 finish 0 0 511.24 511.24 322.49 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   78.75  511.24 322.49 544.84
