Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 0.61 143.39 154.0 143.39 0
#1 service 6 9.17 156.83 176.0 146.22 0
#1 service 9 0.39 179.61 190.0 149.82 0
#1 service 11 0 200.63 210.63 160.45 0
#1 service 5 0 224.05 234.05 173.87 0
#1 service 1 0 266.33 276.33 206.15 0
#1 service 7 230.82 286.18 527.0 216.0 0
#1 service 3 0 550.19 560.19 239.19 319.19
#1 service 8 0 570.09 580.09 249.09 319.09
#1 service 10 0 591.27 601.27 260.27 318.27
#1 service 2 0 606.37 616.37 265.37 396.37
#1 finish 0 0 796.78 796.78 445.78 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   241.0  796.78 445.78 1352.94
